pred,pred_trait,mean_prey_trait,trait_source_pred,nprey
Alosa sapidissima,32.58,33.41565178571429,Olden,5
Esox lucius,28.98000000000001,31.78648028500405,Olden,73
Maccullochella peelii,35.637499999999996,32.968889477401135,ThermoFresh,4
Gasterosteus aculeatus,31.665588235294123,31.23878799560873,ThermoFresh,13
Ameiurus nebulosus,36.83,27.384999999999998,Olden,1
Pomatoschistus microps,33.72727272727272,32.69268843690656,ThermoFresh,6
Oncorhynchus clarkii,28.75774999999999,28.408967753837075,ThermoFresh,11
Salmo trutta,27.683076923076907,31.58981346763821,ThermoFresh,43
Lepomis gibbosus,33.80349999999999,35.321227106227106,ThermoFresh,12
Paralichthys californicus,34.050000000000004,33.40960784313725,ThermoFresh,17
Barbus barbus,29.20000000000003,32.97776789102865,ThermoFresh,70
Micropterus dolomieu,33.33333333333335,32.1453270125073,ThermoFresh,29
Pleuronectes platessa,30.63999999999999,32.093238157847225,Olden,12
Syngnathus acus,31.7,34.11333333333333,ThermoFresh,1
Oncorhynchus keta,28.5,27.25,ThermoFresh,1
Acanthopagrus schlegelii,36.440000000000005,31.7,ThermoFresh,1
Anguilla australis,33.550000000000004,32.78518609742748,ThermoFresh,6
Gobius niger,33.5,33.30738095238095,ThermoFresh,7
Cyprinodon variegatus,41.36266666666668,41.36266666666668,ThermoFresh,1
Fundulus grandis,40.795,37.2340566502463,ThermoFresh,5
Sphoeroides maculatus,36.41,36.90803571428572,Olden,2
Pegusa lascaris,33.0,34.11333333333333,ThermoFresh,1
Dorosoma cepedianum,35.3,36.37202380952381,Olden,3
Pseudorasbora parva,38.51499999999999,33.893285039521885,ThermoFresh,19
Morone chrysops,35.47,35.18301794272355,Olden,8
Salvelinus fontinalis,28.988333333333298,33.71730032024922,ThermoFresh,58
Micropterus floridanus,36.666666666666664,33.726000000000006,ThermoFresh,1
Gobio gobio,33.75,32.974694410527746,ThermoFresh,27
Semotilus atromaculatus,34.875,34.9975,ThermoFresh,4
Gymnocephalus cernua,34.5,32.487424996056575,ThermoFresh,30
Dicentrarchus labrax,34.01454545454545,34.90557575757576,ThermoFresh,5
Diplodus sargus,33.974999999999994,34.11333333333333,ThermoFresh,1
Liopsetta glacialis,29.7,34.11333333333333,ThermoFresh,1
Micropterus salmoides,36.40000000000004,34.1854172136203,ThermoFresh,65
Micropterus punctulatus,32.49,33.65,ThermoFresh,1
Lepomis cyanellus,37.94529411764705,37.19235632183908,ThermoFresh,3
Morone saxatilis,33.394800000000025,34.909167694584646,ThermoFresh,47
Anguilla anguilla,35.11999999999999,30.796135924304775,Olden,32
Sciaenops ocellatus,32.865,37.51974721766102,ThermoFresh,18
Pomatoschistus minutus,28.400000000000002,32.17814298236111,ThermoFresh,6
Kuhlia sandvicensis,38.68,39.096250000000005,ThermoFresh,2
Lagodon rhomboides,37.300000000000004,38.025,ThermoFresh,4
Pungitius pungitius,29.850000000000005,29.850000000000005,ThermoFresh,1
Atherinops affinis,34.06,34.06,Olden,1
Barbatula barbatula,29.528571428571443,31.813696395662443,ThermoFresh,31
Seriola lalandi,35.900000000000006,28.692083333333333,ThermoFresh,1
Perca fluviatilis,28.692083333333354,32.81036406200661,ThermoFresh,57
Atractosteus spatula,41.73444444444444,39.530611111111114,ThermoFresh,4
Salvelinus alpinus,25.74857142857143,29.747137936083533,ThermoFresh,10
Carassius carassius,36.900000000000006,40.07,ThermoFresh,1
Carassius auratus,35.38500000000001,28.774,ThermoFresh,1
Oncorhynchus kisutch,27.696500000000007,30.039602957091926,ThermoFresh,21
Zoarces viviparus,27.724999999999998,30.3608989034375,ThermoFresh,8
Rutilus rutilus,28.50583333333335,32.92698575284365,ThermoFresh,25
Belonesox belizanus,38.47,40.225,Olden,1
Alburnus alburnus,37.699999999999996,29.248988095238097,ThermoFresh,14
Luxilus cornutus,32.42,37.568690476190476,ThermoFresh,3
Prosopium williamsoni,26.7,27.19825,ThermoFresh,2
Cyprinus carpio,33.54847457627118,34.040595238095236,ThermoFresh,6
Oncorhynchus tshawytscha,28.782187500000017,29.271878835867113,ThermoFresh,16
Bathygobius soporator,39.76363636363636,37.961818181818174,ThermoFresh,2
Bathygobius fuscus,41.166666666666664,41.166666666666664,ThermoFresh,1
Acipenser transmontanus,30.389523809523798,31.572777777777777,ThermoFresh,3
Carassius gibelio,36.1,36.100178571428565,ThermoFresh,6
Cottus cognatus,25.657142857142862,29.14777027027027,ThermoFresh,2
Leuciscus idus,37.9,35.22694444444445,ThermoFresh,3
Pimephales promelas,35.99633802816902,38.8,ThermoFresh,1
Myoxocephalus quadricornis,27.099999999999998,29.62369514468488,ThermoFresh,7
Salvelinus namaycush,27.384999999999994,32.246705150781416,ThermoFresh,59
Ictalurus punctatus,37.63684210526317,34.02713408852609,ThermoFresh,20
Menidia beryllina,33.23714285714286,35.684404761904766,ThermoFresh,3
Lota lota,27.11875000000005,32.03107334418758,ThermoFresh,100
Oncorhynchus nerka,27.263636363636376,27.25,ThermoFresh,1
Neogobius melanostomus,33.726000000000006,31.37184642160958,ThermoFresh,15
Coregonus artedi,24.936666666666664,31.913333333333334,ThermoFresh,2
Lates calcarifer,42.36000000000001,38.17357329111566,ThermoFresh,7
Coregonus clupeaformis,25.988181818181822,31.545662337662346,ThermoFresh,7
Gobius paganellus,34.33333333333333,34.15716666666667,ThermoFresh,10
Tinca tinca,35.6875,32.950232227648904,ThermoFresh,36
Sander lucioperca,35.4428571428571,32.811467010309514,ThermoFresh,73
Esox masquinongy,32.281481481481485,33.71923015320237,ThermoFresh,17
Terapon jarbua,41.75,40.55500000000001,ThermoFresh,1
Thymallus arcticus,28.066666666666663,28.5,ThermoFresh,1
Platichthys flesus,32.75,31.701453423104656,Olden,18
Acipenser fulvescens,33.53285714285714,31.913333333333338,ThermoFresh,3
Thymallus thymallus,29.433333333333316,30.46703520078134,ThermoFresh,25
Cyprinella lutrensis,35.79185185185186,38.8,ThermoFresh,1
