"query_name","source_taxon_name","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","consumer","reported_consumer","resource_name","resource_species","species_level","self_link","resource_key_all"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14560827","Parachironomus arcuatus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Parachironomus | Parachironomus arcuatus","Lepomis gibbosus","Lepomis gibbosus","Parachironomus arcuatus","Parachironomus arcuatus",TRUE,FALSE,"parachironomus arcuatus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849627","Parachironomus frequens","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Parachironomus | Parachironomus frequens","Lepomis gibbosus","Lepomis gibbosus","Parachironomus frequens","Parachironomus frequens",TRUE,FALSE,"parachironomus frequens"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849626","Parachironomus monochromus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Parachironomus | Parachironomus monochromus","Lepomis gibbosus","Lepomis gibbosus","Parachironomus monochromus","Parachironomus monochromus",TRUE,FALSE,"parachironomus monochromus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849606","Parachironomus parilis","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Parachironomus | Parachironomus parilis","Lepomis gibbosus","Lepomis gibbosus","Parachironomus parilis","Parachironomus parilis",TRUE,FALSE,"parachironomus parilis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","COL:4CPMH","Parachironomus tenuicaudatus","Eukaryota | Animalia | Arthropoda | Hexapoda | Insecta | Diptera | Chironomidae | Chironominae | Chironomini | Parachironomus | Parachironomus tenuicaudatus","Lepomis gibbosus","Lepomis gibbosus","Parachironomus tenuicaudatus","Parachironomus tenuicaudatus",TRUE,FALSE,"parachironomus tenuicaudatus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849601","Parachironomus vitiosus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Parachironomus | Parachironomus vitiosus","Lepomis gibbosus","Lepomis gibbosus","Parachironomus vitiosus","Parachironomus vitiosus",TRUE,FALSE,"parachironomus vitiosus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849378","Paracladius alpicola","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paracladius | Paracladius alpicola","Lepomis gibbosus","Lepomis gibbosus","Paracladius alpicola","Paracladius alpicola",TRUE,FALSE,"paracladius alpicola"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849377","Paracladius conversus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paracladius | Paracladius conversus","Lepomis gibbosus","Lepomis gibbosus","Paracladius conversus","Paracladius conversus",TRUE,FALSE,"paracladius conversus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850492","Paracladopelma camptolabis","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paracladopelma | Paracladopelma camptolabis","Lepomis gibbosus","Lepomis gibbosus","Paracladopelma camptolabis","Paracladopelma camptolabis",TRUE,FALSE,"paracladopelma camptolabis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","COL:4CQ4X","Paracladopelma laminatum","Eukaryota | Animalia | Arthropoda | Hexapoda | Insecta | Diptera | Chironomidae | Chironominae | Chironomini | Paracladopelma | Paracladopelma laminatum","Lepomis gibbosus","Lepomis gibbosus","Paracladopelma laminatum","Paracladopelma laminatum",TRUE,FALSE,"paracladopelma laminatum"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14559164","Paracladopelma mikiana","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paracladopelma | Paracladopelma mikiana","Lepomis gibbosus","Lepomis gibbosus","Paracladopelma mikiana","Paracladopelma mikiana",TRUE,FALSE,"paracladopelma mikiana"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14559163","Paracladopelma nigritula","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paracladopelma | Paracladopelma nigritula","Lepomis gibbosus","Lepomis gibbosus","Paracladopelma nigritula","Paracladopelma nigritula",TRUE,FALSE,"paracladopelma nigritula"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q7134018","Paracorixa concinna","Hemiptera | Heteroptera | Nepomorpha | Corixoidea | Corixidae | Paracorixa | Paracorixa concinna","Lepomis gibbosus","Lepomis gibbosus","Paracorixa concinna","Paracorixa concinna",TRUE,FALSE,"paracorixa concinna"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850734","Paracricotopus niger","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paracricotopus | Paracricotopus niger","Lepomis gibbosus","Lepomis gibbosus","Paracricotopus niger","Paracricotopus niger",TRUE,FALSE,"paracricotopus niger"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849728","Parakiefferiella bathophila","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Parakiefferiella | Parakiefferiella bathophila","Lepomis gibbosus","Lepomis gibbosus","Parakiefferiella bathophila","Parakiefferiella bathophila",TRUE,FALSE,"parakiefferiella bathophila"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849723","Parakiefferiella gracillima","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Parakiefferiella | Parakiefferiella gracillima","Lepomis gibbosus","Lepomis gibbosus","Parakiefferiella gracillima","Parakiefferiella gracillima",TRUE,FALSE,"parakiefferiella gracillima"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","no:match","Paralauterborniella nigronalteralis","","Lepomis gibbosus","Lepomis gibbosus","Paralauterborniella nigronalteralis",,FALSE,FALSE,"paralauterborniella nigronalteralis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","EOL:3683861","Paraleptophlebia submarginata","Life | Cellular Organisms | Eukaryota | Opisthokonta | Metazoa | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Pancrustacea | Hexapoda | Insecta | Pterygota | Ephemeroptera | Leptophlebioidea | Leptophlebiidae | Paraleptophlebia | Paraleptophlebia submarginata","Lepomis gibbosus","Lepomis gibbosus","Paraleptophlebia submarginata","Paraleptophlebia submarginata",TRUE,FALSE,"paraleptophlebia submarginata"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","EOL:717006","Paramerina cingulata","Life | Cellular Organisms | Eukaryota | Opisthokonta | Metazoa | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Pancrustacea | Hexapoda | Insecta | Pterygota | Neoptera | Endopterygota | Diptera | Culicomorpha | Chironomidae | Paramerina | Paramerina cingulata","Lepomis gibbosus","Lepomis gibbosus","Paramerina cingulata","Paramerina cingulata",TRUE,FALSE,"paramerina cingulata"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850777","Parametriocnemus stylatus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Parametriocnemus | Parametriocnemus stylatus","Lepomis gibbosus","Lepomis gibbosus","Parametriocnemus stylatus","Parametriocnemus stylatus",TRUE,FALSE,"parametriocnemus stylatus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850910","Paratanytarsus austriacus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratanytarsus | Paratanytarsus austriacus","Lepomis gibbosus","Lepomis gibbosus","Paratanytarsus austriacus","Paratanytarsus austriacus",TRUE,FALSE,"paratanytarsus austriacus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850919","Paratanytarsus dimorphis","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratanytarsus | Paratanytarsus dimorphis","Lepomis gibbosus","Lepomis gibbosus","Paratanytarsus dimorphis","Paratanytarsus dimorphis",TRUE,FALSE,"paratanytarsus dimorphis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14426484","Paratanytarsus dissimilis","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratanytarsus | Paratanytarsus dissimilis","Lepomis gibbosus","Lepomis gibbosus","Paratanytarsus dissimilis","Paratanytarsus dissimilis",TRUE,FALSE,"paratanytarsus dissimilis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850923","Paratanytarsus inopertus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratanytarsus | Paratanytarsus inopertus","Lepomis gibbosus","Lepomis gibbosus","Paratanytarsus inopertus","Paratanytarsus inopertus",TRUE,FALSE,"paratanytarsus inopertus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850933","Paratanytarsus intricatus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratanytarsus | Paratanytarsus intricatus","Lepomis gibbosus","Lepomis gibbosus","Paratanytarsus intricatus","Paratanytarsus intricatus",TRUE,FALSE,"paratanytarsus intricatus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850931","Paratanytarsus laccophilus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratanytarsus | Paratanytarsus laccophilus","Lepomis gibbosus","Lepomis gibbosus","Paratanytarsus laccophilus","Paratanytarsus laccophilus",TRUE,FALSE,"paratanytarsus laccophilus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850913","Paratanytarsus tenellulus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratanytarsus | Paratanytarsus tenellulus","Lepomis gibbosus","Lepomis gibbosus","Paratanytarsus tenellulus","Paratanytarsus tenellulus",TRUE,FALSE,"paratanytarsus tenellulus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","COL:BZCJ3","Paratendipes albimanus","Eukaryota | Animalia | Arthropoda | Hexapoda | Insecta | Diptera | Chironomidae | Chironominae | Chironomini | Paratendipes | Paratendipes albimanus","Lepomis gibbosus","Lepomis gibbosus","Paratendipes albimanus","Paratendipes albimanus",TRUE,FALSE,"paratendipes albimanus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849809","Paratendipes nudisquama","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratendipes | Paratendipes nudisquama","Lepomis gibbosus","Lepomis gibbosus","Paratendipes nudisquama","Paratendipes nudisquama",TRUE,FALSE,"paratendipes nudisquama"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850481","Paratrichocladius rufiventris","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratrichocladius | Paratrichocladius rufiventris","Lepomis gibbosus","Lepomis gibbosus","Paratrichocladius rufiventris","Paratrichocladius rufiventris",TRUE,FALSE,"paratrichocladius rufiventris"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850480","Paratrichocladius skirwithensis","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratrichocladius | Paratrichocladius skirwithensis","Lepomis gibbosus","Lepomis gibbosus","Paratrichocladius skirwithensis","Paratrichocladius skirwithensis",TRUE,FALSE,"paratrichocladius skirwithensis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","no:match","Paratrichocladius smolandica","","Lepomis gibbosus","Lepomis gibbosus","Paratrichocladius smolandica",,FALSE,FALSE,"paratrichocladius smolandica"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13850693","Paratrissocladius excerptus","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Paratrissocladius | Paratrissocladius excerptus","Lepomis gibbosus","Lepomis gibbosus","Paratrissocladius excerptus","Paratrissocladius excerptus",TRUE,FALSE,"paratrissocladius excerptus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","COL:4DSD8","Parorthocladius nigritus","Eukaryota | Animalia | Arthropoda | Hexapoda | Insecta | Diptera | Chironomidae | Orthocladiinae | Orthocladiini | Parorthocladius | Parorthocladius nigritus","Lepomis gibbosus","Lepomis gibbosus","Parorthocladius nigritus","Parorthocladius nigritus",TRUE,FALSE,"parorthocladius nigritus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849143","Parorthocladius nudipennis","Parorthocladius nudipennis","Lepomis gibbosus","Lepomis gibbosus","Parorthocladius nudipennis","Parorthocladius nudipennis",TRUE,FALSE,"parorthocladius nudipennis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14119747","Pelidnoptera fuscipennis","Schizophora | Acalyptratae | Sciomyzoidea | Phaeomyiidae | Pelidnoptera | Pelidnoptera fuscipennis","Lepomis gibbosus","Lepomis gibbosus","Pelidnoptera fuscipennis","Pelidnoptera fuscipennis",TRUE,FALSE,"pelidnoptera fuscipennis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14119745","Pelidnoptera leptiformis","Schizophora | Acalyptratae | Sciomyzoidea | Phaeomyiidae | Pelidnoptera | Pelidnoptera leptiformis","Lepomis gibbosus","Lepomis gibbosus","Pelidnoptera leptiformis","Pelidnoptera leptiformis",TRUE,FALSE,"pelidnoptera leptiformis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14119744","Pelidnoptera nigripennis","Schizophora | Acalyptratae | Sciomyzoidea | Phaeomyiidae | Pelidnoptera | Pelidnoptera nigripennis","Lepomis gibbosus","Lepomis gibbosus","Pelidnoptera nigripennis","Pelidnoptera nigripennis",TRUE,FALSE,"pelidnoptera nigripennis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q1950551","Peltodytes caesus","Coleoptera | Adephaga | Haliplidae | Peltodytes | Peltodytes caesus","Lepomis gibbosus","Lepomis gibbosus","Peltodytes caesus","Peltodytes caesus",TRUE,FALSE,"peltodytes caesus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q2068368","Peltodytes rotundatus","Coleoptera | Adephaga | Haliplidae | Peltodytes | Peltodytes rotundatus","Lepomis gibbosus","Lepomis gibbosus","Peltodytes rotundatus","Peltodytes rotundatus",TRUE,FALSE,"peltodytes rotundatus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q13849101","Pentaneurella katterjokki","Diptera | Nematocera | Culicomorpha | Chironomoidea | Chironomidae | Pentaneurella | Pentaneurella katterjokki","Lepomis gibbosus","Lepomis gibbosus","Pentaneurella katterjokki","Pentaneurella katterjokki",TRUE,FALSE,"pentaneurella katterjokki"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q6381849","Perla grandis","Ecdysozoa | Arthropoda | Hexapoda | Insecta | Dicondylia | Pterygota | Metapterygota | Neoptera | Polyneoptera | Plecoptera | Perlidae | Perla | Perla grandis","Lepomis gibbosus","Lepomis gibbosus","Perla grandis","Perla grandis",TRUE,FALSE,"perla grandis"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","NCBI:227363","Perla marginata","root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Polyneoptera | Plecoptera | Perloidea | Perlidae | Perlinae | Perla | Perla marginata","Lepomis gibbosus","Lepomis gibbosus","Perla marginata","Perla marginata",TRUE,FALSE,"perla marginata"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q6380998","Perlodes dispar","Ecdysozoa | Arthropoda | Hexapoda | Insecta | Dicondylia | Pterygota | Metapterygota | Neoptera | Polyneoptera | Plecoptera | Perloidea | Perlodidae | Perlodes | Perlodes dispar","Lepomis gibbosus","Lepomis gibbosus","Perlodes dispar","Perlodes dispar",TRUE,FALSE,"perlodes dispar"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q6380875","Perlodes intricatus","Ecdysozoa | Arthropoda | Hexapoda | Insecta | Dicondylia | Pterygota | Metapterygota | Neoptera | Polyneoptera | Plecoptera | Perloidea | Perlodidae | Perlodes | Perlodes intricatus","Lepomis gibbosus","Lepomis gibbosus","Perlodes intricatus","Perlodes intricatus",TRUE,FALSE,"perlodes intricatus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q6380507","Perlodes jurassicus","Ecdysozoa | Arthropoda | Hexapoda | Insecta | Dicondylia | Pterygota | Metapterygota | Neoptera | Polyneoptera | Plecoptera | Perloidea | Perlodidae | Perlodes | Perlodes jurassicus","Lepomis gibbosus","Lepomis gibbosus","Perlodes jurassicus","Perlodes jurassicus",TRUE,FALSE,"perlodes jurassicus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q1638292","Perlodes microcephalus","Ecdysozoa | Arthropoda | Hexapoda | Insecta | Dicondylia | Pterygota | Metapterygota | Neoptera | Polyneoptera | Plecoptera | Perloidea | Perlodidae | Perlodes | Perlodes microcephalus","Lepomis gibbosus","Lepomis gibbosus","Perlodes microcephalus","Perlodes microcephalus",TRUE,FALSE,"perlodes microcephalus"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","EOL:1025","Perlodidae","Life | Cellular Organisms | Eukaryota | Opisthokonta | Metazoa | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Pancrustacea | Hexapoda | Insecta | Pterygota | Neoptera | Polyneoptera | Plecoptera | Perloidea | Perlodidae","Lepomis gibbosus","Lepomis gibbosus","Perlodidae",,FALSE,FALSE,"perlodidae"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251611","Pherbellia albocostata","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia albocostata","Lepomis gibbosus","Lepomis gibbosus","Pherbellia albocostata","Pherbellia albocostata",TRUE,FALSE,"pherbellia albocostata"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251609","Pherbellia annulipes","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia annulipes","Lepomis gibbosus","Lepomis gibbosus","Pherbellia annulipes","Pherbellia annulipes",TRUE,FALSE,"pherbellia annulipes"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251631","Pherbellia argyra","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia argyra","Lepomis gibbosus","Lepomis gibbosus","Pherbellia argyra","Pherbellia argyra",TRUE,FALSE,"pherbellia argyra"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251570","Pherbellia austera","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia austera","Lepomis gibbosus","Lepomis gibbosus","Pherbellia austera","Pherbellia austera",TRUE,FALSE,"pherbellia austera"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251606","Pherbellia brunnipes","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia brunnipes","Lepomis gibbosus","Lepomis gibbosus","Pherbellia brunnipes","Pherbellia brunnipes",TRUE,FALSE,"pherbellia brunnipes"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251576","Pherbellia dentata","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia dentata","Lepomis gibbosus","Lepomis gibbosus","Pherbellia dentata","Pherbellia dentata",TRUE,FALSE,"pherbellia dentata"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251566","Pherbellia dorsata","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia dorsata","Lepomis gibbosus","Lepomis gibbosus","Pherbellia dorsata","Pherbellia dorsata",TRUE,FALSE,"pherbellia dorsata"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251564","Pherbellia dubia","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia dubia","Lepomis gibbosus","Lepomis gibbosus","Pherbellia dubia","Pherbellia dubia",TRUE,FALSE,"pherbellia dubia"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251602","Pherbellia griseola","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia griseola","Lepomis gibbosus","Lepomis gibbosus","Pherbellia griseola","Pherbellia griseola",TRUE,FALSE,"pherbellia griseola"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251561","Pherbellia knutsoni","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia knutsoni","Lepomis gibbosus","Lepomis gibbosus","Pherbellia knutsoni","Pherbellia knutsoni",TRUE,FALSE,"pherbellia knutsoni"
"Lepomis gibbosus","Lepomis gibbosus","preysOn","WD:Q14251559","Pherbellia limbata","Diptera | Brachycera | Muscomorpha | Sciomyzidae | Pherbellia | Pherbellia limbata","Lepomis gibbosus","Lepomis gibbosus","Pherbellia limbata","Pherbellia limbata",TRUE,FALSE,"pherbellia limbata"
