"consumer","resource_species","interaction_type","consumer_taxon_status","self_link"
"Acanthodactylus boskianus","Alsophylax pipiens","eats","animal",FALSE
"Acanthodactylus boskianus","Asaccus elisae","eats","animal",FALSE
"Acanthodactylus boskianus","Cyrtopodion caspium","eats","animal",FALSE
"Acanthodactylus boskianus","Cyrtopodion scabrum","eats","animal",FALSE
"Acanthodactylus boskianus","Eublepharis angramainyu","eats","animal",FALSE
"Acanthodactylus boskianus","Euleptes europaea","eats","animal",FALSE
"Acanthodactylus boskianus","Hemidactylus turcicus","eats","animal",FALSE
"Acanthodactylus boskianus","Mediodactylus heterocercus","eats","animal",FALSE
"Acanthodactylus boskianus","Mediodactylus kotschyi","eats","animal",FALSE
"Acanthodactylus boskianus","Mediodactylus russowii","eats","animal",FALSE
"Acanthodactylus boskianus","Stenodactylus grandiceps","eats","animal",FALSE
"Acanthodactylus boskianus","Tarentola angustimentalis","eats","animal",FALSE
"Acanthodactylus boskianus","Tarentola bischoffi","eats","animal",FALSE
"Acanthodactylus boskianus","Tarentola boettgeri","eats","animal",FALSE
"Acanthodactylus boskianus","Tarentola delalandii","eats","animal",FALSE
"Acanthodactylus boskianus","Tarentola gomerensis","eats","animal",FALSE
"Acanthodactylus boskianus","Tarentola mauritanica","eats","animal",FALSE
"Acanthodactylus schreiberi","Acanthodactylus schreiberi","eats","animal",TRUE
"Accipiter brevipes","Aegithalos caudatus","eats","animal",FALSE
"Accipiter brevipes","Apodemus agrarius","eats","animal",FALSE
"Accipiter brevipes","Apodemus alpicola","eats","animal",FALSE
"Accipiter brevipes","Apodemus epimelas","eats","animal",FALSE
"Accipiter brevipes","Apodemus flavicollis","eats","animal",FALSE
"Accipiter brevipes","Apodemus hyrcanicus","eats","animal",FALSE
"Accipiter brevipes","Apodemus mystacinus","eats","animal",FALSE
"Accipiter brevipes","Apodemus ponticus","eats","animal",FALSE
"Accipiter brevipes","Apodemus sylvaticus","eats","animal",FALSE
"Accipiter brevipes","Apodemus uralensis","eats","animal",FALSE
"Accipiter brevipes","Apodemus witherbyi","eats","animal",FALSE
"Accipiter brevipes","Arvicola amphibius","eats","animal",FALSE
"Accipiter brevipes","Arvicola sapidus","eats","animal",FALSE
"Accipiter brevipes","Arvicola scherman","eats","animal",FALSE
"Accipiter brevipes","Cyanistes caeruleus","eats","animal",FALSE
"Accipiter brevipes","Emberiza hortulana","eats","animal",FALSE
"Accipiter brevipes","Fringilla coelebs","eats","animal",FALSE
"Accipiter brevipes","Hirundo rustica","eats","animal",FALSE
"Accipiter brevipes","Merops apiaster","eats","animal",FALSE
"Accipiter brevipes","Merops superciliosus","eats","animal",FALSE
"Accipiter brevipes","Nyctalus noctula","eats","animal",FALSE
"Accipiter brevipes","Parus major","eats","animal",FALSE
"Accipiter brevipes","Passer domesticus","eats","animal",FALSE
"Accipiter brevipes","Passer hispaniolensis","eats","animal",FALSE
"Accipiter brevipes","Passer italiae","eats","animal",FALSE
"Accipiter brevipes","Passer moabiticus","eats","animal",FALSE
"Accipiter brevipes","Passer montanus","eats","animal",FALSE
"Accipiter brevipes","Periparus ater","eats","animal",FALSE
"Accipiter brevipes","Poecile cinctus","eats","animal",FALSE
"Accipiter brevipes","Poecile lugubris","eats","animal",FALSE
"Accipiter brevipes","Poecile montanus","eats","animal",FALSE
"Accipiter brevipes","Poecile palustris","eats","animal",FALSE
"Accipiter brevipes","Streptopelia turtur","eats","animal",FALSE
"Accipiter brevipes","Sylvia atricapilla","eats","animal",FALSE
"Accipiter brevipes","Sylvia borin","eats","animal",FALSE
"Accipiter brevipes","Sylvia cantillans","eats","animal",FALSE
"Accipiter brevipes","Sylvia communis","eats","animal",FALSE
"Accipiter brevipes","Sylvia conspicillata","eats","animal",FALSE
"Accipiter brevipes","Sylvia curruca","eats","animal",FALSE
"Accipiter brevipes","Sylvia hortensis","eats","animal",FALSE
"Accipiter brevipes","Sylvia melanocephala","eats","animal",FALSE
"Accipiter brevipes","Sylvia melanothorax","eats","animal",FALSE
"Accipiter brevipes","Sylvia mystacea","eats","animal",FALSE
"Accipiter brevipes","Sylvia nisoria","eats","animal",FALSE
"Accipiter brevipes","Sylvia ruppeli","eats","animal",FALSE
"Accipiter brevipes","Sylvia sarda","eats","animal",FALSE
"Accipiter brevipes","Sylvia undata","eats","animal",FALSE
"Accipiter brevipes","Turdus merula","eats","animal",FALSE
"Accipiter gentilis","Accipiter brevipes","eats","animal",FALSE
"Accipiter gentilis","Accipiter gentilis","eats","animal",TRUE
"Accipiter gentilis","Accipiter nisus","eats","animal",FALSE
"Accipiter gentilis","Actitis hypoleucos","eats","animal",FALSE
"Accipiter gentilis","Aegolius funereus","eats","animal",FALSE
"Accipiter gentilis","Alectoris barbara","eats","animal",FALSE
"Accipiter gentilis","Alectoris chukar","eats","animal",FALSE
"Accipiter gentilis","Alectoris graeca","eats","animal",FALSE
"Accipiter gentilis","Alectoris rufa","eats","animal",FALSE
"Accipiter gentilis","Ammoperdix griseogularis","eats","animal",FALSE
"Accipiter gentilis","Anas acuta","eats","animal",FALSE
"Accipiter gentilis","Anas clypeata","eats","animal",FALSE
"Accipiter gentilis","Anas crecca","eats","animal",FALSE
"Accipiter gentilis","Anas penelope","eats","animal",FALSE
"Accipiter gentilis","Anas platyrhynchos","eats","animal",FALSE
"Accipiter gentilis","Anas querquedula","eats","animal",FALSE
"Accipiter gentilis","Anas strepera","eats","animal",FALSE
"Accipiter gentilis","Anser albifrons","eats","animal",FALSE
"Accipiter gentilis","Anser anser","eats","animal",FALSE
"Accipiter gentilis","Anser brachyrhynchus","eats","animal",FALSE
"Accipiter gentilis","Anser erythropus","eats","animal",FALSE
"Accipiter gentilis","Anser fabalis","eats","animal",FALSE
"Accipiter gentilis","Ardea alba","eats","animal",FALSE
"Accipiter gentilis","Ardea cinerea","eats","animal",FALSE
"Accipiter gentilis","Ardea purpurea","eats","animal",FALSE
"Accipiter gentilis","Ardeola ralloides","eats","animal",FALSE
"Accipiter gentilis","Arenaria interpres","eats","animal",FALSE
"Accipiter gentilis","Asio flammeus","eats","animal",FALSE
"Accipiter gentilis","Asio otus","eats","animal",FALSE
"Accipiter gentilis","Athene noctua","eats","animal",FALSE
"Accipiter gentilis","Aythya ferina","eats","animal",FALSE
"Accipiter gentilis","Aythya fuligula","eats","animal",FALSE
"Accipiter gentilis","Aythya marila","eats","animal",FALSE
"Accipiter gentilis","Aythya nyroca","eats","animal",FALSE
"Accipiter gentilis","Botaurus stellaris","eats","animal",FALSE
"Accipiter gentilis","Branta bernicla","eats","animal",FALSE
"Accipiter gentilis","Branta leucopsis","eats","animal",FALSE
"Accipiter gentilis","Bubulcus ibis","eats","animal",FALSE
"Accipiter gentilis","Bucephala clangula","eats","animal",FALSE
"Accipiter gentilis","Bucephala islandica","eats","animal",FALSE
"Accipiter gentilis","Burhinus oedicnemus","eats","animal",FALSE
"Accipiter gentilis","Calidris alba","eats","animal",FALSE
"Accipiter gentilis","Calidris alpina","eats","animal",FALSE
"Accipiter gentilis","Calidris canutus","eats","animal",FALSE
"Accipiter gentilis","Calidris maritima","eats","animal",FALSE
"Accipiter gentilis","Calidris melanotos","eats","animal",FALSE
"Accipiter gentilis","Calidris minuta","eats","animal",FALSE
"Accipiter gentilis","Calidris temminckii","eats","animal",FALSE
"Accipiter gentilis","Charadrius alexandrinus","eats","animal",FALSE
"Accipiter gentilis","Charadrius asiaticus","eats","animal",FALSE
"Accipiter gentilis","Charadrius dubius","eats","animal",FALSE
"Accipiter gentilis","Charadrius hiaticula","eats","animal",FALSE
"Accipiter gentilis","Charadrius leschenaultii","eats","animal",FALSE
"Accipiter gentilis","Charadrius morinellus","eats","animal",FALSE
"Accipiter gentilis","Circus aeruginosus","eats","animal",FALSE
"Accipiter gentilis","Circus cyaneus","eats","animal",FALSE
"Accipiter gentilis","Circus macrourus","eats","animal",FALSE
"Accipiter gentilis","Circus pygargus","eats","animal",FALSE
"Accipiter gentilis","Clamator glandarius","eats","animal",FALSE
"Accipiter gentilis","Clangula hyemalis","eats","animal",FALSE
"Accipiter gentilis","Coloeus monedula","eats","animal",FALSE
"Accipiter gentilis","Columba bollii","eats","animal",FALSE
"Accipiter gentilis","Columba junoniae","eats","animal",FALSE
"Accipiter gentilis","Columba livia","eats","animal",FALSE
"Accipiter gentilis","Columba oenas","eats","animal",FALSE
"Accipiter gentilis","Columba palumbus","eats","animal",FALSE
"Accipiter gentilis","Columba trocaz","eats","animal",FALSE
"Accipiter gentilis","Corvus corax","eats","animal",FALSE
"Accipiter gentilis","Corvus corone","eats","animal",FALSE
"Accipiter gentilis","Corvus frugilegus","eats","animal",FALSE
"Accipiter gentilis","Coturnix coturnix","eats","animal",FALSE
"Accipiter gentilis","Cuculus canorus","eats","animal",FALSE
"Accipiter gentilis","Cuculus saturatus","eats","animal",FALSE
"Accipiter gentilis","Cursorius cursor","eats","animal",FALSE
"Accipiter gentilis","Cyanopica cyanus","eats","animal",FALSE
"Accipiter gentilis","Dendrocopos major","eats","animal",FALSE
"Accipiter gentilis","Dendrocopos medius","eats","animal",FALSE
"Accipiter gentilis","Dendrocopos minor","eats","animal",FALSE
"Accipiter gentilis","Dendrocopos syriacus","eats","animal",FALSE
"Accipiter gentilis","Dryocopus martius","eats","animal",FALSE
"Accipiter gentilis","Egretta garzetta","eats","animal",FALSE
"Accipiter gentilis","Elanus caeruleus","eats","animal",FALSE
"Accipiter gentilis","Falco biarmicus","eats","animal",FALSE
"Accipiter gentilis","Falco columbarius","eats","animal",FALSE
"Accipiter gentilis","Falco peregrinus","eats","animal",FALSE
"Accipiter gentilis","Falco subbuteo","eats","animal",FALSE
"Accipiter gentilis","Falco tinnunculus","eats","animal",FALSE
"Accipiter gentilis","Falco vespertinus","eats","animal",FALSE
"Accipiter gentilis","Francolinus francolinus","eats","animal",FALSE
"Accipiter gentilis","Fulica atra","eats","animal",FALSE
"Accipiter gentilis","Fulica cristata","eats","animal",FALSE
"Accipiter gentilis","Gallinago gallinago","eats","animal",FALSE
"Accipiter gentilis","Gallinago media","eats","animal",FALSE
"Accipiter gentilis","Gallinago stenura","eats","animal",FALSE
"Accipiter gentilis","Gallinula chloropus","eats","animal",FALSE
"Accipiter gentilis","Garrulus glandarius","eats","animal",FALSE
"Accipiter gentilis","Glareola nordmanni","eats","animal",FALSE
"Accipiter gentilis","Glareola pratincola","eats","animal",FALSE
"Accipiter gentilis","Glaucidium passerinum","eats","animal",FALSE
"Accipiter gentilis","Haematopus ostralegus","eats","animal",FALSE
"Accipiter gentilis","Himantopus himantopus","eats","animal",FALSE
"Accipiter gentilis","Histrionicus histrionicus","eats","animal",FALSE
"Accipiter gentilis","Ixobrychus minutus","eats","animal",FALSE
"Accipiter gentilis","Jynx torquilla","eats","animal",FALSE
"Accipiter gentilis","Lagopus lagopus","eats","animal",FALSE
"Accipiter gentilis","Lagopus muta","eats","animal",FALSE
"Accipiter gentilis","Lepus capensis","eats","animal",FALSE
"Accipiter gentilis","Lepus castroviejoi","eats","animal",FALSE
"Accipiter gentilis","Lepus corsicanus","eats","animal",FALSE
"Accipiter gentilis","Lepus europaeus","eats","animal",FALSE
"Accipiter gentilis","Lepus granatensis","eats","animal",FALSE
"Accipiter gentilis","Lepus timidus","eats","animal",FALSE
"Accipiter gentilis","Lepus tolai","eats","animal",FALSE
"Accipiter gentilis","Limicola falcinellus","eats","animal",FALSE
"Accipiter gentilis","Limosa lapponica","eats","animal",FALSE
"Accipiter gentilis","Limosa limosa","eats","animal",FALSE
"Accipiter gentilis","Lymnocryptes minimus","eats","animal",FALSE
"Accipiter gentilis","Lyrurus mlokosiewiczi","eats","animal",FALSE
"Accipiter gentilis","Lyrurus tetrix","eats","animal",FALSE
"Accipiter gentilis","Marmaronetta angustirostris","eats","animal",FALSE
"Accipiter gentilis","Marmota baibacina","eats","animal",FALSE
"Accipiter gentilis","Marmota bobak","eats","animal",FALSE
"Accipiter gentilis","Marmota marmota","eats","animal",FALSE
"Accipiter gentilis","Melanitta fusca","eats","animal",FALSE
"Accipiter gentilis","Melanitta nigra","eats","animal",FALSE
"Accipiter gentilis","Mergellus albellus","eats","animal",FALSE
"Accipiter gentilis","Mergus merganser","eats","animal",FALSE
"Accipiter gentilis","Mergus serrator","eats","animal",FALSE
"Accipiter gentilis","Netta rufina","eats","animal",FALSE
"Accipiter gentilis","Nucifraga caryocatactes","eats","animal",FALSE
"Accipiter gentilis","Numenius arquata","eats","animal",FALSE
"Accipiter gentilis","Numenius phaeopus","eats","animal",FALSE
"Accipiter gentilis","Nyctalus noctula","eats","animal",FALSE
"Accipiter gentilis","Nycticorax nycticorax","eats","animal",FALSE
"Accipiter gentilis","Oryctolagus cuniculus","eats","animal",FALSE
"Accipiter gentilis","Otus brucei","eats","animal",FALSE
"Accipiter gentilis","Otus scops","eats","animal",FALSE
"Accipiter gentilis","Oxyura leucocephala","eats","animal",FALSE
"Accipiter gentilis","Perdix perdix","eats","animal",FALSE
"Accipiter gentilis","Perisoreus infaustus","eats","animal",FALSE
"Accipiter gentilis","Phalaropus fulicarius","eats","animal",FALSE
"Accipiter gentilis","Phalaropus lobatus","eats","animal",FALSE
"Accipiter gentilis","Phasianus colchicus","eats","animal",FALSE
"Accipiter gentilis","Philomachus pugnax","eats","animal",FALSE
"Accipiter gentilis","Pica pica","eats","animal",FALSE
"Accipiter gentilis","Picoides tridactylus","eats","animal",FALSE
"Accipiter gentilis","Picus canus","eats","animal",FALSE
"Accipiter gentilis","Picus viridis","eats","animal",FALSE
"Accipiter gentilis","Pluvialis apricaria","eats","animal",FALSE
"Accipiter gentilis","Pluvialis squatarola","eats","animal",FALSE
"Accipiter gentilis","Podiceps auritus","eats","animal",FALSE
"Accipiter gentilis","Podiceps cristatus","eats","animal",FALSE
"Accipiter gentilis","Podiceps grisegena","eats","animal",FALSE
"Accipiter gentilis","Podiceps nigricollis","eats","animal",FALSE
"Accipiter gentilis","Polysticta stelleri","eats","animal",FALSE
"Accipiter gentilis","Pteromys volans","eats","animal",FALSE
"Accipiter gentilis","Pyrrhocorax graculus","eats","animal",FALSE
"Accipiter gentilis","Pyrrhocorax pyrrhocorax","eats","animal",FALSE
"Accipiter gentilis","Rallus aquaticus","eats","animal",FALSE
"Accipiter gentilis","Recurvirostra avosetta","eats","animal",FALSE
"Accipiter gentilis","Sciurus anomalus","eats","animal",FALSE
"Accipiter gentilis","Sciurus vulgaris","eats","animal",FALSE
"Accipiter gentilis","Scolopax rusticola","eats","animal",FALSE
"Accipiter gentilis","Somateria mollissima","eats","animal",FALSE
"Accipiter gentilis","Somateria spectabilis","eats","animal",FALSE
"Accipiter gentilis","Streptopelia decaocto","eats","animal",FALSE
"Accipiter gentilis","Streptopelia senegalensis","eats","animal",FALSE
"Accipiter gentilis","Streptopelia turtur","eats","animal",FALSE
"Accipiter gentilis","Strix aluco","eats","animal",FALSE
"Accipiter gentilis","Sturnus vulgaris","eats","animal",FALSE
"Accipiter gentilis","Surnia ulula","eats","animal",FALSE
"Accipiter gentilis","Tachybaptus ruficollis","eats","animal",FALSE
"Accipiter gentilis","Tadorna ferruginea","eats","animal",FALSE
"Accipiter gentilis","Tadorna tadorna","eats","animal",FALSE
"Accipiter gentilis","Talpa caeca","eats","animal",FALSE
"Accipiter gentilis","Tetrao urogallus","eats","animal",FALSE
"Accipiter gentilis","Tetraogallus caspius","eats","animal",FALSE
"Accipiter gentilis","Tetraogallus caucasicus","eats","animal",FALSE
"Accipiter gentilis","Tetrastes bonasia","eats","animal",FALSE
"Accipiter gentilis","Tetrax tetrax","eats","animal",FALSE
"Accipiter gentilis","Tringa erythropus","eats","animal",FALSE
"Accipiter gentilis","Tringa glareola","eats","animal",FALSE
"Accipiter gentilis","Tringa nebularia","eats","animal",FALSE
"Accipiter gentilis","Tringa ochropus","eats","animal",FALSE
"Accipiter gentilis","Tringa stagnatilis","eats","animal",FALSE
"Accipiter gentilis","Tringa totanus","eats","animal",FALSE
"Accipiter gentilis","Turdus iliacus","eats","animal",FALSE
"Accipiter gentilis","Turdus merula","eats","animal",FALSE
"Accipiter gentilis","Turdus philomelos","eats","animal",FALSE
"Accipiter gentilis","Turdus pilaris","eats","animal",FALSE
"Accipiter gentilis","Turdus ruficollis","eats","animal",FALSE
"Accipiter gentilis","Turdus torquatus","eats","animal",FALSE
"Accipiter gentilis","Turdus viscivorus","eats","animal",FALSE
"Accipiter gentilis","Tyto alba","eats","animal",FALSE
"Accipiter gentilis","Upupa epops","eats","animal",FALSE
"Accipiter gentilis","Vanellus gregarius","eats","animal",FALSE
"Accipiter gentilis","Vanellus indicus","eats","animal",FALSE
"Accipiter gentilis","Vanellus leucurus","eats","animal",FALSE
"Accipiter gentilis","Vanellus spinosus","eats","animal",FALSE
"Accipiter gentilis","Vanellus vanellus","eats","animal",FALSE
"Accipiter gentilis","Xenus cinereus","eats","animal",FALSE
"Accipiter gentilis","Zoothera dauma","eats","animal",FALSE
"Accipiter nisus","Acanthis flammea","eats","animal",FALSE
"Accipiter nisus","Acanthis hornemanni","eats","animal",FALSE
"Accipiter nisus","Accipiter nisus","eats","animal",TRUE
"Accipiter nisus","Aegithalos caudatus","eats","animal",FALSE
"Accipiter nisus","Alauda arvensis","eats","animal",FALSE
"Accipiter nisus","Ammomanes deserti","eats","animal",FALSE
"Accipiter nisus","Anthus berthelotii","eats","animal",FALSE
"Accipiter nisus","Anthus campestris","eats","animal",FALSE
"Accipiter nisus","Anthus cervinus","eats","animal",FALSE
"Accipiter nisus","Anthus hodgsoni","eats","animal",FALSE
"Accipiter nisus","Anthus petrosus","eats","animal",FALSE
"Accipiter nisus","Anthus pratensis","eats","animal",FALSE
"Accipiter nisus","Anthus spinoletta","eats","animal",FALSE
"Accipiter nisus","Anthus trivialis","eats","animal",FALSE
"Accipiter nisus","Apodemus agrarius","eats","animal",FALSE
"Accipiter nisus","Apodemus alpicola","eats","animal",FALSE
"Accipiter nisus","Apodemus epimelas","eats","animal",FALSE
"Accipiter nisus","Apodemus flavicollis","eats","animal",FALSE
"Accipiter nisus","Apodemus hyrcanicus","eats","animal",FALSE
"Accipiter nisus","Apodemus mystacinus","eats","animal",FALSE
"Accipiter nisus","Apodemus ponticus","eats","animal",FALSE
"Accipiter nisus","Apodemus sylvaticus","eats","animal",FALSE
"Accipiter nisus","Apodemus uralensis","eats","animal",FALSE
"Accipiter nisus","Apodemus witherbyi","eats","animal",FALSE
"Accipiter nisus","Bombycilla garrulus","eats","animal",FALSE
"Accipiter nisus","Bucanetes githagineus","eats","animal",FALSE
"Accipiter nisus","Bucanetes mongolicus","eats","animal",FALSE
"Accipiter nisus","Calandrella brachydactyla","eats","animal",FALSE
"Accipiter nisus","Calandrella cheleensis","eats","animal",FALSE
"Accipiter nisus","Calandrella rufescens","eats","animal",FALSE
"Accipiter nisus","Calcarius lapponicus","eats","animal",FALSE
"Accipiter nisus","Carduelis carduelis","eats","animal",FALSE
"Accipiter nisus","Carduelis citrinella","eats","animal",FALSE
"Accipiter nisus","Carpodacus erythrinus","eats","animal",FALSE
"Accipiter nisus","Carpodacus rubicilla","eats","animal",FALSE
"Accipiter nisus","Carpospiza brachydactyla","eats","animal",FALSE
"Accipiter nisus","Certhia brachydactyla","eats","animal",FALSE
"Accipiter nisus","Certhia familiaris","eats","animal",FALSE
"Accipiter nisus","Chersophilus duponti","eats","animal",FALSE
"Accipiter nisus","Chloris chloris","eats","animal",FALSE
"Accipiter nisus","Coccothraustes coccothraustes","eats","animal",FALSE
"Accipiter nisus","Columba oenas","eats","animal",FALSE
"Accipiter nisus","Columba palumbus","eats","animal",FALSE
"Accipiter nisus","Coturnix coturnix","eats","animal",FALSE
"Accipiter nisus","Cyanistes caeruleus","eats","animal",FALSE
"Accipiter nisus","Cyanistes cyanus","eats","animal",FALSE
"Accipiter nisus","Emberiza aureola","eats","animal",FALSE
"Accipiter nisus","Emberiza bruniceps","eats","animal",FALSE
"Accipiter nisus","Emberiza buchanani","eats","animal",FALSE
"Accipiter nisus","Emberiza caesia","eats","animal",FALSE
"Accipiter nisus","Emberiza calandra","eats","animal",FALSE
"Accipiter nisus","Emberiza cia","eats","animal",FALSE
"Accipiter nisus","Emberiza cineracea","eats","animal",FALSE
"Accipiter nisus","Emberiza cirlus","eats","animal",FALSE
"Accipiter nisus","Emberiza citrinella","eats","animal",FALSE
"Accipiter nisus","Emberiza hortulana","eats","animal",FALSE
"Accipiter nisus","Emberiza leucocephalos","eats","animal",FALSE
"Accipiter nisus","Emberiza melanocephala","eats","animal",FALSE
"Accipiter nisus","Emberiza pallasi","eats","animal",FALSE
"Accipiter nisus","Emberiza pusilla","eats","animal",FALSE
"Accipiter nisus","Emberiza rustica","eats","animal",FALSE
"Accipiter nisus","Emberiza schoeniclus","eats","animal",FALSE
"Accipiter nisus","Eptesicus nilssonii","eats","animal",FALSE
"Accipiter nisus","Eptesicus serotinus","eats","animal",FALSE
"Accipiter nisus","Eremophila alpestris","eats","animal",FALSE
"Accipiter nisus","Erithacus rubecula","eats","animal",FALSE
"Accipiter nisus","Erythropygia galactotes","eats","animal",FALSE
"Accipiter nisus","Falco tinnunculus","eats","animal",FALSE
"Accipiter nisus","Ficedula albicollis","eats","animal",FALSE
"Accipiter nisus","Ficedula hypoleuca","eats","animal",FALSE
"Accipiter nisus","Ficedula parva","eats","animal",FALSE
"Accipiter nisus","Ficedula semitorquata","eats","animal",FALSE
"Accipiter nisus","Fringilla coelebs","eats","animal",FALSE
"Accipiter nisus","Fringilla montifringilla","eats","animal",FALSE
"Accipiter nisus","Fringilla teydea","eats","animal",FALSE
"Accipiter nisus","Galerida cristata","eats","animal",FALSE
"Accipiter nisus","Galerida theklae","eats","animal",FALSE
"Accipiter nisus","Garrulus glandarius","eats","animal",FALSE
"Accipiter nisus","Gymnoris xanthocollis","eats","animal",FALSE
"Accipiter nisus","Irania gutturalis","eats","animal",FALSE
"Accipiter nisus","Jynx torquilla","eats","animal",FALSE
"Accipiter nisus","Lagopus lagopus","eats","animal",FALSE
"Accipiter nisus","Lepus europaeus","eats","animal",FALSE
"Accipiter nisus","Linaria cannabina","eats","animal",FALSE
"Accipiter nisus","Linaria flavirostris","eats","animal",FALSE
"Accipiter nisus","Lophophanes cristatus","eats","animal",FALSE
"Accipiter nisus","Loxia curvirostra","eats","animal",FALSE
"Accipiter nisus","Loxia leucoptera","eats","animal",FALSE
"Accipiter nisus","Loxia pytyopsittacus","eats","animal",FALSE
"Accipiter nisus","Loxia scotica","eats","animal",FALSE
"Accipiter nisus","Lullula arborea","eats","animal",FALSE
"Accipiter nisus","Luscinia calliope","eats","animal",FALSE
"Accipiter nisus","Luscinia luscinia","eats","animal",FALSE
"Accipiter nisus","Luscinia megarhynchos","eats","animal",FALSE
"Accipiter nisus","Luscinia svecica","eats","animal",FALSE
"Accipiter nisus","Lyrurus tetrix","eats","animal",FALSE
"Accipiter nisus","Melanocorypha bimaculata","eats","animal",FALSE
"Accipiter nisus","Melanocorypha calandra","eats","animal",FALSE
"Accipiter nisus","Melanocorypha leucoptera","eats","animal",FALSE
"Accipiter nisus","Microtus agrestis","eats","animal",FALSE
"Accipiter nisus","Microtus anatolicus","eats","animal",FALSE
"Accipiter nisus","Microtus arvalis","eats","animal",FALSE
"Accipiter nisus","Microtus bavaricus","eats","animal",FALSE
"Accipiter nisus","Microtus brachycercus","eats","animal",FALSE
"Accipiter nisus","Microtus cabrerae","eats","animal",FALSE
"Accipiter nisus","Microtus daghestanicus","eats","animal",FALSE
"Accipiter nisus","Microtus dogramacii","eats","animal",FALSE
"Accipiter nisus","Microtus duodecimcostatus","eats","animal",FALSE
"Accipiter nisus","Microtus felteni","eats","animal",FALSE
"Accipiter nisus","Microtus gerbei","eats","animal",FALSE
"Accipiter nisus","Microtus gregalis","eats","animal",FALSE
"Accipiter nisus","Microtus guentheri","eats","animal",FALSE
"Accipiter nisus","Microtus levis","eats","animal",FALSE
"Accipiter nisus","Microtus liechtensteini","eats","animal",FALSE
"Accipiter nisus","Microtus lusitanicus","eats","animal",FALSE
"Accipiter nisus","Microtus majori","eats","animal",FALSE
"Accipiter nisus","Microtus middendorffi","eats","animal",FALSE
"Accipiter nisus","Microtus multiplex","eats","animal",FALSE
"Accipiter nisus","Microtus oeconomus","eats","animal",FALSE
"Accipiter nisus","Microtus savii","eats","animal",FALSE
"Accipiter nisus","Microtus schidlovskii","eats","animal",FALSE
"Accipiter nisus","Microtus socialis","eats","animal",FALSE
"Accipiter nisus","Microtus subterraneus","eats","animal",FALSE
"Accipiter nisus","Microtus tatricus","eats","animal",FALSE
"Accipiter nisus","Microtus thomasi","eats","animal",FALSE
"Accipiter nisus","Montifringilla nivalis","eats","animal",FALSE
"Accipiter nisus","Motacilla alba","eats","animal",FALSE
"Accipiter nisus","Motacilla cinerea","eats","animal",FALSE
"Accipiter nisus","Motacilla citreola","eats","animal",FALSE
"Accipiter nisus","Motacilla flava","eats","animal",FALSE
"Accipiter nisus","Muscicapa striata","eats","animal",FALSE
"Accipiter nisus","Myodes glareolus","eats","animal",FALSE
"Accipiter nisus","Myodes rufocanus","eats","animal",FALSE
"Accipiter nisus","Myodes rutilus","eats","animal",FALSE
"Accipiter nisus","Myopus schisticolor","eats","animal",FALSE
"Accipiter nisus","Nyctalus noctula","eats","animal",FALSE
"Accipiter nisus","Oenanthe chrysopygia","eats","animal",FALSE
"Accipiter nisus","Oenanthe cypriaca","eats","animal",FALSE
"Accipiter nisus","Oenanthe deserti","eats","animal",FALSE
"Accipiter nisus","Oenanthe finschii","eats","animal",FALSE
"Accipiter nisus","Oenanthe hispanica","eats","animal",FALSE
"Accipiter nisus","Oenanthe isabellina","eats","animal",FALSE
"Accipiter nisus","Oenanthe leucura","eats","animal",FALSE
"Accipiter nisus","Oenanthe oenanthe","eats","animal",FALSE
"Accipiter nisus","Oenanthe pleschanka","eats","animal",FALSE
"Accipiter nisus","Oryctolagus cuniculus","eats","animal",FALSE
"Accipiter nisus","Parus major","eats","animal",FALSE
"Accipiter nisus","Passer domesticus","eats","animal",FALSE
"Accipiter nisus","Passer hispaniolensis","eats","animal",FALSE
"Accipiter nisus","Passer italiae","eats","animal",FALSE
"Accipiter nisus","Passer moabiticus","eats","animal",FALSE
"Accipiter nisus","Passer montanus","eats","animal",FALSE
"Accipiter nisus","Pastor roseus","eats","animal",FALSE
"Accipiter nisus","Perdix perdix","eats","animal",FALSE
"Accipiter nisus","Periparus ater","eats","animal",FALSE
"Accipiter nisus","Petronia petronia","eats","animal",FALSE
"Accipiter nisus","Phasianus colchicus","eats","animal",FALSE
"Accipiter nisus","Phoenicurus ochruros","eats","animal",FALSE
"Accipiter nisus","Phoenicurus phoenicurus","eats","animal",FALSE
"Accipiter nisus","Phylloscopus bonelli","eats","animal",FALSE
"Accipiter nisus","Phylloscopus borealis","eats","animal",FALSE
"Accipiter nisus","Phylloscopus collybita","eats","animal",FALSE
"Accipiter nisus","Phylloscopus inornatus","eats","animal",FALSE
"Accipiter nisus","Phylloscopus sibillatrix","eats","animal",FALSE
"Accipiter nisus","Phylloscopus sindianus","eats","animal",FALSE
"Accipiter nisus","Phylloscopus trochiloides","eats","animal",FALSE
"Accipiter nisus","Phylloscopus trochilus","eats","animal",FALSE
"Accipiter nisus","Pinicola enucleator","eats","animal",FALSE
"Accipiter nisus","Plectrophenax nivalis","eats","animal",FALSE
"Accipiter nisus","Poecile cinctus","eats","animal",FALSE
"Accipiter nisus","Poecile lugubris","eats","animal",FALSE
"Accipiter nisus","Poecile montanus","eats","animal",FALSE
"Accipiter nisus","Poecile palustris","eats","animal",FALSE
"Accipiter nisus","Prunella atrogularis","eats","animal",FALSE
"Accipiter nisus","Prunella modularis","eats","animal",FALSE
