consumer,metric,recorded_prey_species,prey_with_trait,prey_trait_coverage,included_in_analysis
Lepomis gibbosus,ctmin,1131,2,0.0017683465959328,true
Notolabrus celidotus,ctmin,32,0,0.0,false
Lacerta agilis,ctmin,2520,5,0.00198412698412698,true
Anguilla anguilla,ctmin,1274,12,0.00941915227629513,true
Carassius carassius,ctmin,1109,2,0.0018034265103697,true
Cyprinus carpio,ctmin,1057,3,0.00283822138126774,true
Micropterus salmoides,ctmin,473,17,0.0359408033826638,true
Lota lota,ctmin,700,12,0.0171428571428571,true
Oncorhynchus mykiss,ctmin,816,12,0.0147058823529412,true
Salmo salar,ctmin,777,10,0.0128700128700129,true
Ectemnorhinus similis,ctmin,2,0,0.0,false
Trachylepis striata,ctmin,2,0,0.0,false
Pimephales promelas,ctmin,52,0,0.0,false
Paralichthys californicus,ctmin,84,0,0.0,false
Calathus melanocephalus,ctmin,1646,1,0.000607533414337789,true
Boreogadus saida,ctmin,98,0,0.0,false
Cyprinodon variegatus,ctmin,15,0,0.0,false
Pungitius pungitius,ctmin,26,0,0.0,false
Sarpa salpa,ctmin,104,0,0.0,false
Lutjanus guttatus,ctmin,31,1,0.032258064516129,true
Sciaenops ocellatus,ctmin,134,2,0.0149253731343284,true
Zootoca vivipara,ctmin,4,0,0.0,false
Liza richardsonii,ctmin,26,0,0.0,false
Thamnophis radix,ctmin,16,0,0.0,false
Thamnophis sirtalis,ctmin,129,6,0.0465116279069768,true
Pseudonaja textilis,ctmin,51,11,0.215686274509804,true
Austrelaps superbus,ctmin,18,6,0.333333333333333,true
Pimephales notatus,ctmin,15,0,0.0,false
Agkistrodon contortrix,ctmin,32,2,0.0625,true
Gambusia affinis,ctmin,80,2,0.025,true
Pseudechis porphyriacus,ctmin,30,6,0.2,true
Ictalurus punctatus,ctmin,52,5,0.0961538461538462,true
Linepithema humile,ctmin,32,3,0.09375,true
Hemachatus haemachatus,ctmin,4,0,0.0,false
Anolis carolinensis,ctmin,38,0,0.0,false
Piaractus brachypomus,ctmin,16,0,0.0,false
Varanus varius,ctmin,17,0,0.0,false
Dicentrarchus labrax,ctmin,35,1,0.0285714285714286,true
Fundulus heteroclitus,ctmin,45,0,0.0,false
Cyprinella spiloptera,ctmin,44,0,0.0,false
Thamnophis elegans,ctmin,57,7,0.12280701754386,true
Thamnophis ordinoides,ctmin,5,0,0.0,false
Thamnophis melanogaster,ctmin,3,0,0.0,false
Pacifastacus leniusculus,ctmin,27,0,0.0,false
Hypomesus transpacificus,ctmin,10,0,0.0,false
Poecilia reticulata,ctmin,13,0,0.0,false
Hemidactylus frenatus,ctmin,15,1,0.0666666666666667,true
Misumenoides formosipes,ctmin,49,0,0.0,false
Thamnophis marcianus,ctmin,21,2,0.0952380952380952,true
Pseudonaja nuchalis,ctmin,30,4,0.133333333333333,true
Anolis cristatellus,ctmin,6,1,0.166666666666667,true
Dryophytes cinereus,ctmin,3,0,0.0,false
Anabas testudineus,ctmin,11,0,0.0,false
Anisops sardeus,ctmin,1,0,0.0,false
Sceloporus occidentalis,ctmin,10,0,0.0,false
Trimeresurus gracilis,ctmin,8,3,0.375,true
Oreochromis mossambicus,ctmin,45,0,0.0,false
Rhabdosargus holubi,ctmin,7,0,0.0,false
Coptotermes formosanus,ctmin,5,0,0.0,false
Tiliqua rugosa,ctmin,2,0,0.0,false
Podarcis muralis,ctmin,14,0,0.0,false
Elgaria multicarinata,ctmin,6,1,0.166666666666667,true
Seriola lalandi,ctmin,16,0,0.0,false
Danio rerio,ctmin,14,0,0.0,false
