consumer,metric,recorded_prey_species,prey_with_trait,prey_trait_coverage,included_in_analysis
Lepomis gibbosus,ctmax,1131,34,0.0300618921308576,TRUE
Notemigonus crysoleucas,ctmax,108,1,0.00925925925925926,TRUE
Perca flavescens,ctmax,133,21,0.157894736842105,TRUE
Daphnia galeata,ctmax,37,0,0,FALSE
Holacanthus passer,ctmax,55,1,0.0181818181818182,TRUE
Notolabrus celidotus,ctmax,32,0,0,FALSE
Lacerta agilis,ctmax,2520,12,0.00476190476190476,TRUE
Pleuronectes platessa,ctmax,347,13,0.037463976945245,TRUE
Ameiurus nebulosus,ctmax,470,5,0.0106382978723404,TRUE
Anguilla anguilla,ctmax,1274,114,0.0894819466248038,TRUE
Barbus caninus,ctmax,773,21,0.0271668822768435,TRUE
Barbus plebejus,ctmax,1100,89,0.0809090909090909,TRUE
Carassius carassius,ctmax,1109,39,0.0351668169522092,TRUE
Carassius gibelio,ctmax,1024,29,0.0283203125,TRUE
Coenagrion puella,ctmax,298,4,0.0134228187919463,TRUE
Cordulegaster boltonii,ctmax,213,3,0.0140845070422535,TRUE
Cyprinus carpio,ctmax,1057,34,0.032166508987701,TRUE
Gammarus pulex,ctmax,479,4,0.00835073068893528,TRUE
Gasterosteus aculeatus,ctmax,1403,43,0.0306486101211689,TRUE
Gymnocephalus cernua,ctmax,662,38,0.0574018126888218,TRUE
Hydropsyche pellucidula,ctmax,397,5,0.0125944584382872,TRUE
Ischnura elegans,ctmax,780,3,0.00384615384615385,TRUE
Micropterus salmoides,ctmax,473,109,0.230443974630021,TRUE
Neogobius melanostomus,ctmax,1182,100,0.0846023688663283,TRUE
Perca fluviatilis,ctmax,866,105,0.121247113163972,TRUE
Salmo trutta,ctmax,1478,124,0.0838971583220569,TRUE
Scardinius erythrophthalmus,ctmax,1034,30,0.0290135396518375,TRUE
Sialis lutaria,ctmax,337,3,0.00890207715133531,TRUE
Barbatula barbatula,ctmax,666,32,0.0480480480480481,TRUE
Makaira nigricans,ctmax,82,12,0.146341463414634,TRUE
Pagrus major,ctmax,74,3,0.0405405405405405,TRUE
Gadus morhua,ctmax,736,31,0.0421195652173913,TRUE
Labrus mixtus,ctmax,56,3,0.0535714285714286,TRUE
Platichthys flesus,ctmax,221,18,0.081447963800905,TRUE
Solea solea,ctmax,290,8,0.0275862068965517,TRUE
Acipenser stellatus,ctmax,17,1,0.0588235294117647,TRUE
Acipenser gueldenstaedtii,ctmax,22,3,0.136363636363636,TRUE
Rutilus rutilus,ctmax,686,36,0.0524781341107872,TRUE
Beryx splendens,ctmax,59,2,0.0338983050847458,TRUE
Alosa fallax,ctmax,109,65,0.596330275229358,TRUE
Barbus barbus,ctmax,656,89,0.135670731707317,TRUE
Esox lucius,ctmax,889,133,0.149606299212598,TRUE
Hucho hucho,ctmax,52,33,0.634615384615385,TRUE
Huso huso,ctmax,45,21,0.466666666666667,TRUE
