resource,consumer,GloBI,TetraEU,interaction_sources,interaction_types,study_titles,study_citations,study_ids,reported_consumer_names,reported_resource_names,self_link,consumer_trait_value_ctmax,consumer_trait_value_ctmin,consumer_trait_value_lt50,consumer_trait_value_ltmax,consumer_trait_sd_ctmax,consumer_trait_sd_ctmin,consumer_trait_sd_lt50,consumer_trait_sd_ltmax,consumer_trait_n_ctmax,consumer_trait_n_ctmin,consumer_trait_n_lt50,consumer_trait_n_ltmax,consumer_selected_trait_source_ctmax,consumer_selected_trait_source_ctmin,consumer_selected_trait_source_lt50,consumer_selected_trait_source_ltmax,resource_trait_value_ctmax,resource_trait_value_ctmin,resource_trait_value_lt50,resource_trait_value_ltmax,resource_trait_sd_ctmax,resource_trait_sd_ctmin,resource_trait_sd_lt50,resource_trait_sd_ltmax,resource_trait_n_ctmax,resource_trait_n_ctmin,resource_trait_n_lt50,resource_trait_n_ltmax,resource_selected_trait_source_ctmax,resource_selected_trait_source_ctmin,resource_selected_trait_source_lt50,resource_selected_trait_source_ltmax,eligible_ctmax,eligible_lt50,eligible_ctmin,eligible_ltmax,any_metric_eligible
Agabus bipustulatus,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Agabus bipustulatus,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,37.07,,,,0.91923881554251,,,,2,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Agapetus fuscipes,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Agapetus fuscipes,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,25.8,,,35.2,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Ancylus fluviatilis,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Ancylus fluviatilis,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,34.9,,,37.9,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Aphelocheirus aestivalis,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Aphelocheirus aestivalis,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,34.53,,,,3.44110032236368,,,,8,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Astacus leptodactylus,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Astacus leptodactylus,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,37.8666666666667,1.46666666666667,,,0.723417813807026,0.472581562625261,,,3,3,,,ThermoFresh,ThermoFresh,,,TRUE,FALSE,FALSE,FALSE,TRUE
Baetis rhodani,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Baetis rhodani,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,25.1,,21.15,25.7,,,0.212132034355965,,1,,2,1,ThermoFresh,,ThermoFresh,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Caenis luctuosa,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Caenis luctuosa,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,30.6,,,38,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Calopteryx virgo,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Calopteryx virgo,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,34.0225,,,38.9,4.61882733051268,,,,12,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Coenagrion puella,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Coenagrion puella,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,42.995,,,,0.723440852224053,,,,4,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Deronectes latus,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Deronectes latus,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,37.04,,,,1.13221022782874,,,,3,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Dikerogammarus villosus,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Dikerogammarus villosus,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,28.1328571428571,,23.4,33.1654545454545,1.5628255851258,,,2.01883809968191,7,,1,11,ThermoFresh,,ThermoFresh,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Dinocras cephalotes,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Dinocras cephalotes,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,34.6083333333333,,,,3.75974688864379,,,,6,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Drusus annulatus,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Drusus annulatus,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,28.8,,,33.8,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Ecdyonurus insignis,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Ecdyonurus insignis,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,32.34,,,,4.29920922961421,,,,2,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Echinogammarus berilloni,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Echinogammarus berilloni,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,30.3333333333333,,,33.5871428571429,0.388501394248893,,,1.2080799405905,3,,,7,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Echinogammarus ischnus,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Echinogammarus ischnus,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,31.5,,,33.5,0.503322295684718,,,1,4,,,4,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Ephemera danica,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Ephemera danica,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,36.7075,,,38.7,2.23948468774999,,,,4,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Gammarus fossarum,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Gammarus fossarum,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,28.774,,,32.6688888888889,2.15601020405749,,,1.14839501527615,5,,,9,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Gammarus pulex,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Gammarus lacustris;Gammarus pulex,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,29.1161111111111,,25.5,35.1108333333333,1.89569834684272,,0.5,1.59206817084133,18,,3,12,ThermoFresh,,ThermoFresh,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Gammarus roeselii,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Gammarus roeselii,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,30.184,,,33.38,0.717028590782823,,,0.521536192416213,5,,,5,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Gammarus tigrinus,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Gammarus tigrinus,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,32.6985714285714,,,36.2254545454545,1.21293622491633,,,1.12729200863276,7,,,11,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Heptagenia sulphurea,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Heptagenia sulphurea,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,30.2,,,32.3,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Hydropsyche pellucidula,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Hydropsyche pellucidula,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,25.5,,,32.3,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Ischnura elegans,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Ischnura elegans,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,43.7361538461539,,,,2.23359830489548,,,,52,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Ischnura pumilio,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Ischnura pumilio,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,45.515,,,,0.20174241001832,,,,4,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Leuctra fusca,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Leuctra fusca,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,30.1,,,34.8,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Nemurella pictetii,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Nemurella pictetii,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,30.1,,,33.1,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Physa fontinalis,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Physa fontinalis,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,37.2433333333333,,,,1.21722361681547,,,,3,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Planorbarius corneus,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Planorbarius corneus,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,38.025,,,,1.17579760163049,,,,4,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Planorbis carinatus,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Planorbis carinatus,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,40.3033333333333,,,,1.05500394943968,,,,3,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Planorbis planorbis,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Planorbis planorbis,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,39.8433333333333,,,,0.595343038368075,,,,3,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Potamopyrgus antipodarum,Abramis brama,TRUE,FALSE,GloBI,eats;preysOn,"","","",Abramis brama,Potamopyrgus antipodarum,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,27.9033333333333,,32.4,,0.582437407223586,,0,,3,,3,,ThermoFresh,,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
Rhithrogena semicolorata,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Rhithrogena semicolorata,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,25.33,,23.55,,9.43280446102854,,1.62634559672906,,2,,2,,ThermoFresh,,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
Rhyacophila dorsalis,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Rhyacophila dorsalis,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,22,,,24.6,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Serratella ignita,Abramis brama,TRUE,FALSE,GloBI,preysOn,"","","",Abramis brama,Serratella ignita,FALSE,30.32,,,,,,,,1,,,,ComteOlden,,,,32.3,,,35,4.90990156045244,,,,4,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Bodianus parrae,Abudefduf saxatilis,TRUE,FALSE,GloBI,eats;preysOn,"","","",Abudefduf saxatilis,Bodianus parrae,FALSE,39.47,,,,,,,,1,,,,ComteOlden,,,,38.66,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Auxis rochei,Acanthocybium solandri,TRUE,FALSE,GloBI,preysOn,"","","",Acanthocybium solandri,Auxis rochei,FALSE,35.8,,,,,,,,1,,,,ComteOlden,,,,34,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Auxis thazard,Acanthocybium solandri,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acanthocybium solandri,Auxis thazard;Auxis thazard thazard,FALSE,35.8,,,,,,,,1,,,,ComteOlden,,,,33.83,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Euthynnus alletteratus,Acanthocybium solandri,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acanthocybium solandri,Euthynnus alletteratus,FALSE,35.8,,,,,,,,1,,,,ComteOlden,,,,33.67,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Katsuwonus pelamis,Acanthocybium solandri,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acanthocybium solandri,Katsuwonus pelamis,FALSE,35.8,,,,,,,,1,,,,ComteOlden,,,,34.28,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Sarda sarda,Acanthocybium solandri,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acanthocybium solandri,Sarda sarda,FALSE,35.8,,,,,,,,1,,,,ComteOlden,,,,32.26,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Scomber scombrus,Acanthocybium solandri,TRUE,FALSE,GloBI,preysOn,"","","",Acanthocybium solandri,Scomber scombrus,FALSE,35.8,,,,,,,,1,,,,ComteOlden,,,,33.2066666666667,,,,3.26559846480447,,,,3,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Scomberomorus regalis,Acanthocybium solandri,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acanthocybium solandri,Scomberomorus regalis,FALSE,35.8,,,,,,,,1,,,,ComteOlden,,,,35.86,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Thunnus atlanticus,Acanthocybium solandri,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acanthocybium solandri,Thunnus atlanticus,FALSE,35.8,,,,,,,,1,,,,ComteOlden,,,,35.77,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Thunnus thynnus,Acanthocybium solandri,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acanthocybium solandri,Thunnus thynnus,FALSE,35.8,,,,,,,,1,,,,ComteOlden,,,,35.86,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Gillichthys mirabilis,Acanthogobius flavimanus,TRUE,FALSE,GloBI,preysOn,"","","",Acanthogobius flavimanus,Gillichthys mirabilis,FALSE,35.59,,,,,,,,1,,,,ComteOlden,,,,37.9833333333333,,,,1.47079343666381,,,,3,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Leptocottus armatus,Acanthogobius flavimanus,TRUE,FALSE,GloBI,preysOn,"","","",Acanthogobius flavimanus,Leptocottus armatus,FALSE,35.59,,,,,,,,1,,,,ComteOlden,,,,29.16,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Syngnathus acus,Acanthopagrus schlegelii,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acanthopagrus schlegelii,Syngnathus acus,FALSE,36.44,,,36.96,2.28429420171746,,,2.20408711261601,5,,,5,ThermoFresh,,,ThermoFresh,31.7,,,,1.5556349186104,,,,2,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Dreissena polymorpha,Acipenser brevirostrum,TRUE,FALSE,GloBI,preysOn,"","","",Acipenser brevirostrum,Dreissena polymorpha,FALSE,30.5814285714286,,,35.45,3.53977602197007,,,0.919238815542515,7,,,2,ThermoFresh,,,ThermoFresh,,,33,35.7116666666667,,,,1.19710344860696,,,1,6,,,ThermoFresh,ThermoFresh,FALSE,FALSE,FALSE,TRUE,TRUE
Catostomus commersonii,Acipenser fulvescens,TRUE,FALSE,GloBI,preysOn,"","","",Acipenser fulvescens,Catostomus commersonii,FALSE,33.5328571428571,,,,1.03304473696517,,,,21,,,,ThermoFresh,,,,33.17,,24.4304347826087,,1.82020603229415,,11.0001832539532,,5,,23,,ThermoFresh,,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
Moxostoma anisurum,Acipenser fulvescens,TRUE,FALSE,GloBI,preysOn,"","","",Acipenser fulvescens,Moxostoma anisurum,FALSE,33.5328571428571,,,,1.03304473696517,,,,21,,,,ThermoFresh,,,,32.72,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Pungitius pungitius,Acipenser fulvescens,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acipenser fulvescens,Pungitius pungitius,FALSE,33.5328571428571,,,,1.03304473696517,,,,21,,,,ThermoFresh,,,,29.85,1.86333333333333,,,1.17430830704718,2.9830364843003,,,6,6,,,ThermoFresh,ThermoFresh,,,TRUE,FALSE,FALSE,FALSE,TRUE
Crangon crangon,Acipenser gueldenstaedtii,TRUE,FALSE,GloBI,eats,"","","",Acipenser gueldenstaedtii,Crangon crangon,FALSE,33.69,,,,,,,,1,,,,ComteOlden,,,,34.1133333333333,,,,1.77477027353106,,,,15,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Neogobius fluviatilis,Acipenser gueldenstaedtii,TRUE,FALSE,GloBI,preysOn,"","","",Acipenser gueldenstaedtii,Neogobius fluviatilis,FALSE,33.69,,,,,,,,1,,,,ComteOlden,,,,34.32,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Neogobius melanostomus,Acipenser gueldenstaedtii,TRUE,FALSE,GloBI,preysOn,"","","",Acipenser gueldenstaedtii,Neogobius melanostomus,FALSE,33.69,,,,,,,,1,,,,ComteOlden,,,,33.726,,,,1.51039524400186,,,,30,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Neogobius fluviatilis,Acipenser nudiventris,TRUE,FALSE,GloBI,preysOn,"","","",Acipenser nudiventris,Neogobius fluviatilis,FALSE,35.45,,,,,,,,1,,,,ComteOlden,,,,34.32,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Atherina boyeri,Acipenser persicus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acipenser persicus,Atherina boyeri,FALSE,34.64,,,,,,,,1,,,,ComteOlden,,,,36.43,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Vimba vimba,Acipenser persicus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acipenser persicus,Vimba vimba,FALSE,34.64,,,,,,,,1,,,,ComteOlden,,,,33.43,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Crangon crangon,Acipenser stellatus,TRUE,FALSE,GloBI,eats,"","","",Acipenser stellatus,Crangon crangon,FALSE,34.66,,,,,,,,1,,,,ComteOlden,,,,34.1133333333333,,,,1.77477027353106,,,,15,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Carcinus maenas,Acipenser sturio,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acipenser sturio,Carcinus maenas,FALSE,32.52,,,,,,,,1,,,,ComteOlden,,,,34.07,,,,1.70753233253917,,,,10,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Crangon crangon,Acipenser sturio,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acipenser sturio,Crangon crangon,FALSE,32.52,,,,,,,,1,,,,ComteOlden,,,,34.1133333333333,,,,1.77477027353106,,,,15,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Alosa sapidissima,Acipenser transmontanus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acipenser transmontanus,Alosa sapidissima,FALSE,30.3895238095238,,,,2.85544300624347,,,,21,,,,ThermoFresh,,,,32.58,,,35,,,,,1,,,1,ComteOlden,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Palaemon macrodactylus,Acipenser transmontanus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acipenser transmontanus,Palaemon macrodactylus,FALSE,30.3895238095238,,,,2.85544300624347,,,,21,,,,ThermoFresh,,,,34.7083333333333,,,,2.84140116950434,,,,12,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Thaleichthys pacificus,Acipenser transmontanus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Acipenser transmontanus,Thaleichthys pacificus,FALSE,30.3895238095238,,,,2.85544300624347,,,,21,,,,ThermoFresh,,,,27.43,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Asellus aquaticus,Agabus bipustulatus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agabus bipustulatus,Asellus aquaticus aquaticus,FALSE,37.07,,,,0.91923881554251,,,,2,,,,ThermoFresh,,,,32.8678947368421,,30.4,35.725,2.4775852467616,,,0.478713553878169,19,,1,4,ThermoFresh,,ThermoFresh,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Caenis luctuosa,Agabus bipustulatus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agabus bipustulatus,Caenis luctuosa,FALSE,37.07,,,,0.91923881554251,,,,2,,,,ThermoFresh,,,,30.6,,,38,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Crangonyx pseudogracilis,Agabus bipustulatus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agabus bipustulatus,Crangonyx pseudogracilis,FALSE,37.07,,,,0.91923881554251,,,,2,,,,ThermoFresh,,,,32.3233333333333,,,37.1333333333333,1.45781800418754,,,0.288675134594813,3,,,3,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Daphnia magna,Agabus bipustulatus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agabus bipustulatus,Daphnia magna,FALSE,37.07,,,,0.91923881554251,,,,2,,,,ThermoFresh,,,,40.07,,,,1.39164749797522,,,,59,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Gammarus pulex,Agabus bipustulatus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agabus bipustulatus,Gammarus pulex,FALSE,37.07,,,,0.91923881554251,,,,2,,,,ThermoFresh,,,,29.1161111111111,,25.5,35.1108333333333,1.89569834684272,,0.5,1.59206817084133,18,,3,12,ThermoFresh,,ThermoFresh,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Helobdella stagnalis,Agabus bipustulatus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agabus bipustulatus,Helobdella stagnalis,FALSE,37.07,,,,0.91923881554251,,,,2,,,,ThermoFresh,,,,31.6,,,40,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Sialis lutaria,Agabus bipustulatus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agabus bipustulatus,Sialis lutaria,FALSE,37.07,,,,0.91923881554251,,,,2,,,,ThermoFresh,,,,31.4,,,40.7,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Aspidoscelis sexlineatus,Agkistrodon contortrix,TRUE,FALSE,GloBI,preysOn,"","","",Agkistrodon contortrix,Aspidoscelis sexlineatus,FALSE,40.6,6.9,,,,,,,1,1,,,GlobTherm,GlobTherm,,,51,,,,,,,,1,,,,GlobTherm,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Coluber constrictor,Agkistrodon contortrix,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agkistrodon contortrix,Coluber constrictor,FALSE,40.6,6.9,,,,,,,1,1,,,GlobTherm,GlobTherm,,,42.4,,,,,,,,1,,,,GlobTherm,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Plethodon glutinosus,Agkistrodon contortrix,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agkistrodon contortrix,Plethodon glutinosus,FALSE,40.6,6.9,,,,,,,1,1,,,GlobTherm,GlobTherm,,,34.3,,,,,,,,1,,,,GlobTherm,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Sceloporus undulatus,Agkistrodon contortrix,TRUE,FALSE,GloBI,preysOn,"","","",Agkistrodon contortrix,Sceloporus undulatus,FALSE,40.6,6.9,,,,,,,1,1,,,GlobTherm,GlobTherm,,,40.4,11.4,,,,,,,1,1,,,GlobTherm,GlobTherm,,,TRUE,FALSE,TRUE,FALSE,TRUE
Storeria occipitomaculata,Agkistrodon contortrix,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agkistrodon contortrix,Storeria occipitomaculata,FALSE,40.6,6.9,,,,,,,1,1,,,GlobTherm,GlobTherm,,,37.8,,,,,,,,1,,,,GlobTherm,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Thamnophis sirtalis,Agkistrodon contortrix,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agkistrodon contortrix,Thamnophis sirtalis,FALSE,40.6,6.9,,,,,,,1,1,,,GlobTherm,GlobTherm,,,38.9,4.2,,,,,,,1,1,,,GlobTherm,GlobTherm,,,TRUE,FALSE,TRUE,FALSE,TRUE
Baetis tricaudatus,Agnetina capitata,TRUE,FALSE,GloBI,eats;preysOn,"","","",Agnetina capitata (2.0-3.0 mm HCW),Baetis tricaudatus,FALSE,34.86,,,,2.0081832585698,,,,2,,,,ThermoFresh,,,,29.775,0.533333333333333,,,1.88745860881769,0.23094010767585,,,4,3,,,ThermoFresh,ThermoFresh,,,TRUE,FALSE,FALSE,FALSE,TRUE
Agapetus fuscipes,Alburnus alburnus,TRUE,FALSE,GloBI,preysOn,"","","",Alburnus alburnus,Agapetus fuscipes,FALSE,37.7,,,,,,,,1,,,,ThermoFresh,,,,25.8,,,35.2,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Baetis rhodani,Alburnus alburnus,TRUE,FALSE,GloBI,preysOn,"","","",Alburnus alburnus,Baetis rhodani,FALSE,37.7,,,,,,,,1,,,,ThermoFresh,,,,25.1,,21.15,25.7,,,0.212132034355965,,1,,2,1,ThermoFresh,,ThermoFresh,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Caenis luctuosa,Alburnus alburnus,TRUE,FALSE,GloBI,preysOn,"","","",Alburnus alburnus,Caenis luctuosa,FALSE,37.7,,,,,,,,1,,,,ThermoFresh,,,,30.6,,,38,,,,,1,,,1,ThermoFresh,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Dinocras cephalotes,Alburnus alburnus,TRUE,FALSE,GloBI,preysOn,"","","",Alburnus alburnus,Dinocras cephalotes,FALSE,37.7,,,,,,,,1,,,,ThermoFresh,,,,34.6083333333333,,,,3.75974688864379,,,,6,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
