consumer,metric,recorded_prey_species,prey_with_trait,prey_trait_coverage,included_in_analysis
Pleuronectes platessa,ltmax,347,1,0.00288184438040346,true
Anguilla anguilla,ltmax,1274,32,0.0251177394034537,true
Cyprinus carpio,ltmax,1057,24,0.0227057710501419,true
Gammarus pulex,ltmax,479,4,0.00835073068893528,true
Hydropsyche pellucidula,ltmax,397,5,0.0125944584382872,true
Sialis lutaria,ltmax,337,3,0.00890207715133531,true
Platichthys flesus,ltmax,221,7,0.0316742081447964,true
Alosa sapidissima,ltmax,117,1,0.00854700854700855,true
Lepomis macrochirus,ltmax,94,2,0.0212765957446809,true
Lateolabrax japonicus,ltmax,55,0,0.0,false
Clupea pallasii,ltmax,45,0,0.0,false
Dikerogammarus villosus,ltmax,395,20,0.0506329113924051,true
Agapetus fuscipes,ltmax,141,0,0.0,false
Drusus annulatus,ltmax,132,0,0.0,false
Elmis aenea,ltmax,162,0,0.0,false
Leuctra fusca,ltmax,135,0,0.0,false
Limnius volckmari,ltmax,159,0,0.0,false
Caenis luctuosa,ltmax,69,0,0.0,false
Ampullaceana balthica,ltmax,64,0,0.0,false
Ancylus fluviatilis,ltmax,83,0,0.0,false
Asellus aquaticus,ltmax,73,0,0.0,false
Ephemera danica,ltmax,80,0,0.0,false
Heptagenia sulphurea,ltmax,85,0,0.0,false
Baetis rhodani,ltmax,78,0,0.0,false
Ctenopharyngodon idella,ltmax,30,0,0.0,false
Rhyacophila dorsalis,ltmax,235,5,0.0212765957446809,true
Ictalurus punctatus,ltmax,52,4,0.0769230769230769,true
Oncorhynchus keta,ltmax,63,1,0.0158730158730159,true
Acipenser brevirostrum,ltmax,65,1,0.0153846153846154,true
Gammarus fossarum,ltmax,1,0,0.0,false
Pomacea canaliculata,ltmax,14,1,0.0714285714285714,true
Helobdella stagnalis,ltmax,26,4,0.153846153846154,true
Pterygoplichthys pardalis,ltmax,4,0,0.0,false
Poecilia reticulata,ltmax,13,0,0.0,false
Oreochromis niloticus,ltmax,47,0,0.0,false
Dreissena polymorpha,ltmax,4,0,0.0,false
Aquarius paludum,ltmax,1,0,0.0,false
Calopteryx virgo,ltmax,53,0,0.0,false
Crangonyx pseudogracilis,ltmax,20,1,0.05,true
Glossiphonia complanata,ltmax,35,5,0.142857142857143,true
Serratella ignita,ltmax,113,0,0.0,false
Lates calcarifer,ltmax,25,2,0.08,true
Acanthopagrus schlegelii,ltmax,28,0,0.0,false
Danio rerio,ltmax,14,0,0.0,false
Chanos chanos,ltmax,32,0,0.0,false
Catla catla,ltmax,8,0,0.0,false
Heteropneustes fossilis,ltmax,3,0,0.0,false
Moxostoma erythrurum,ltmax,6,0,0.0,false
Moxostoma macrolepidotum,ltmax,5,0,0.0,false
Neolissochilus hexagonolepis,ltmax,2,0,0.0,false
Pangasius pangasius,ltmax,5,0,0.0,false
Penaeus monodon,ltmax,10,0,0.0,false
Pseudocaranx dentex,ltmax,7,0,0.0,false
Scaphirhynchus platorynchus,ltmax,2,0,0.0,false
Heterandria formosa,ltmax,7,0,0.0,false
Labeo rohita,ltmax,5,0,0.0,false
Astacus astacus,ltmax,105,0,0.0,false
Astyanax asuncionensis,ltmax,1,0,0.0,false
Pachydiplax longipennis,ltmax,1,0,0.0,false
Libellula auripennis,ltmax,1,0,0.0,false
Argia vivida,ltmax,4,0,0.0,false
Nemurella pictetii,ltmax,2,0,0.0,false
Hypophthalmichthys nobilis,ltmax,7,0,0.0,false
Tor putitora,ltmax,8,0,0.0,false
Belonesox belizanus,ltmax,1,0,0.0,false
Echinogammarus ischnus,ltmax,1,0,0.0,false
Anopheles plumbeus,ltmax,2,0,0.0,false
Scaphirhynchus albus,ltmax,1,0,0.0,false
Gammarus tigrinus,ltmax,1,0,0.0,false
Astyanax eigenmanniorum,ltmax,1,0,0.0,false
Planiliza haematocheila,ltmax,5,0,0.0,false
Catostomus platyrhynchus,ltmax,1,0,0.0,false
Cyprinodon nevadensis,ltmax,1,0,0.0,false
Gymnocharacinus bergii,ltmax,2,0,0.0,false
Cirrhinus cirrhosus,ltmax,1,0,0.0,false
Echinogammarus berilloni,ltmax,1,0,0.0,false
