consumer,metric,recorded_prey_species,prey_with_trait,prey_trait_coverage,included_in_analysis
Pleuronectes platessa,lt50,347,10,0.0288184438040346,true
Ameiurus nebulosus,lt50,470,15,0.0319148936170213,true
Gammarus pulex,lt50,381,10,0.026246719160105,true
Micropterus salmoides,lt50,470,19,0.0404255319148936,true
Platichthys flesus,lt50,220,14,0.0636363636363636,true
Rutilus rutilus,lt50,682,12,0.0175953079178886,true
Esox lucius,lt50,770,20,0.025974025974026,true
Oedothorax apicatus,lt50,39,0,0.0,false
Tibellus maritimus,lt50,778,1,0.0012853470437018,true
Gobius paganellus,lt50,62,1,0.0161290322580645,true
Alosa pseudoharengus,lt50,98,1,0.0102040816326531,true
Coregonus artedi,lt50,46,0,0.0,false
Coregonus clupeaformis,lt50,55,3,0.0545454545454545,true
Dorosoma cepedianum,lt50,127,2,0.015748031496063,true
Lepomis macrochirus,lt50,94,4,0.0425531914893617,true
Lucania parva,lt50,162,6,0.037037037037037,true
Morone saxatilis,lt50,203,12,0.0591133004926108,true
Pseudopleuronectes americanus,lt50,177,5,0.0282485875706215,true
Fundulus parvipinnis,lt50,44,0,0.0,false
Girella nigricans,lt50,33,0,0.0,false
Sphoeroides maculatus,lt50,145,2,0.0137931034482759,true
Mytilus edulis,lt50,39,1,0.0256410256410256,true
Semibalanus balanoides,lt50,33,0,0.0,false
Engraulis japonicus,lt50,29,0,0.0,false
Rhithrogena semicolorata,lt50,9,0,0.0,false
Potamopyrgus antipodarum,lt50,43,0,0.0,false
Salvelinus alpinus,lt50,168,11,0.0654761904761905,true
Trematomus bernacchii,lt50,147,0,0.0,false
Oncorhynchus kisutch,lt50,89,7,0.0786516853932584,true
Tautogolabrus adspersus,lt50,14,0,0.0,false
Trematomus hansoni,lt50,111,1,0.00900900900900901,true
Oncorhynchus keta,lt50,63,0,0.0,false
Anax imperator,lt50,10,0,0.0,false
Dikerogammarus villosus,lt50,394,8,0.0203045685279188,true
Tagelus dombeii,lt50,3,0,0.0,false
Mullus surmuletus,lt50,149,5,0.0335570469798658,true
Oncorhynchus tshawytscha,lt50,118,4,0.0338983050847458,true
Scorpaena porcus,lt50,53,1,0.0188679245283019,true
Anguilla dieffenbachii,lt50,26,3,0.115384615384615,true
Menidia menidia,lt50,39,2,0.0512820512820513,true
Metacarcinus magister,lt50,36,1,0.0277777777777778,true
Oncorhynchus clarkii,lt50,41,6,0.146341463414634,true
Oncorhynchus gorbuscha,lt50,64,0,0.0,false
Oncorhynchus nerka,lt50,58,0,0.0,false
Mullus barbatus,lt50,63,0,0.0,false
Nucella lapillus,lt50,15,5,0.333333333333333,true
Poecilia reticulata,lt50,13,0,0.0,false
Pseudacris regilla,lt50,15,0,0.0,false
Cichlasoma urophthalmum,lt50,11,0,0.0,false
Oreochromis niloticus,lt50,35,0,0.0,false
Anabas testudineus,lt50,11,0,0.0,false
Cheimarrichthys fosteri,lt50,10,1,0.1,true
Gobiesox strumosus,lt50,7,0,0.0,false
Oreochromis mossambicus,lt50,34,0,0.0,false
Lates calcarifer,lt50,25,0,0.0,false
Lithobates pipiens,lt50,11,0,0.0,false
Littorina littorea,lt50,10,0,0.0,false
Gibbula cineraria,lt50,1,0,0.0,false
Anguilla australis,lt50,36,4,0.111111111111111,true
Faxonius rusticus,lt50,7,0,0.0,false
Paragnetina media,lt50,6,1,0.166666666666667,true
Catostomus commersonii,lt50,19,0,0.0,false
Galaxias maculatus,lt50,6,0,0.0,false
Alburnus chalcoides,lt50,9,0,0.0,false
Aplodinotus grunniens,lt50,14,3,0.214285714285714,true
Cottus cognatus,lt50,11,0,0.0,false
Etroplus suratensis,lt50,11,0,0.0,false
Gobiomorphus cotidianus,lt50,18,2,0.111111111111111,true
Morone chrysops,lt50,12,2,0.166666666666667,true
Prosopium williamsoni,lt50,10,1,0.1,true
Retropinna retropinna,lt50,22,0,0.0,false
Scatophagus argus,lt50,7,0,0.0,false
Terapon jarbua,lt50,22,0,0.0,false
Ctenopharyngodon idella,lt50,9,0,0.0,false
Rhinichthys atratulus,lt50,18,1,0.0555555555555556,true
Kuhlia sandvicensis,lt50,7,1,0.142857142857143,true
Planiliza subviridis,lt50,7,0,0.0,false
Paracalliope fluviatilis,lt50,5,0,0.0,false
Macropelopia nebulosa,lt50,17,1,0.0588235294117647,true
Spea hammondii,lt50,1,0,0.0,false
Atherinops affinis,lt50,21,0,0.0,false
Penaeus vannamei,lt50,2,0,0.0,false
Ephemerella subvaria,lt50,2,0,0.0,false
Testudinalia testudinalis,lt50,3,0,0.0,false
Balanus crenatus,lt50,18,0,0.0,false
Cerastoderma edule,lt50,14,0,0.0,false
Macoma balthica,lt50,12,0,0.0,false
Mya arenaria,lt50,18,0,0.0,false
Aoteapsyche colonica,lt50,7,0,0.0,false
Nacella concinna,lt50,2,0,0.0,false
Geophagus brasiliensis,lt50,5,0,0.0,false
Argopecten purpuratus,lt50,2,0,0.0,false
Ecdyonurus venosus,lt50,6,0,0.0,false
Baetis rhodani,lt50,4,0,0.0,false
Gammarus fasciatus,lt50,2,0,0.0,false
